% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=300796, Thu Jan 30 11:46:32 2025
55 330 -0.9982259147109909 -0.9982259147109909 -0.9982259147109909 -0.9982259147109909 0.042119891844696895 1.4135861893464405
56 336 -0.9982259147109909 -0.9982259147109909 -0.9982259147109909 -0.9982259147109909 0.042119891844696895 1.4135861893464405
57 342 -0.9973171549845237 -0.9973171549845237 -0.9973171549845237 -0.9973171549845237 0.05179618726775541 1.4132647151133872
58 348 -0.9973171549845237 -0.9973171549845237 -0.9973171549845237 -0.9973171549845237 0.05179618726775541 1.4132647151133872
59 354 -0.9983602896646927 -0.9983602896646927 -0.9983602896646927 -0.9983602896646927 0.04049333692482585 1.4136337183530578
60 360 -0.9983602896646927 -0.9983602896646927 -0.9983602896646927 -0.9983602896646927 0.04049333692482585 1.4136337183530578
61 366 -0.9991758254737144 -0.9991758254737144 -0.9991758254737144 -0.9991758254737144 0.028708439983485955 1.4139221426492035
62 372 -0.9991758254737144 -0.9991758254737144 -0.9991758254737144 -0.9991758254737144 0.028708439983485955 1.4139221426492035
63 378 -0.998753784204586 -0.998753784204586 -0.998753784204586 -0.998753784204586 0.035301781759764804 1.4137728898958934
64 384 -0.998753784204586 -0.998753784204586 -0.998753784204586 -0.998753784204586 0.035301781759764804 1.4137728898958934
65 390 -0.9987394943087038 -0.9987394943087038 -0.9987394943087038 -0.9987394943087038 0.035503601103217354 1.4137678360709385
66 396 -0.9987394943087038 -0.9987394943087038 -0.9987394943087038 -0.9987394943087038 0.035503601103217354 1.4137678360709385
67 402 -0.9991195821333059 -0.9991195821333059 -0.9991195821333059 -0.9991195821333059 0.02967183625416935 1.4139022533871661
68 408 -0.9991195821333059 -0.9991195821333059 -0.9991195821333059 -0.9991195821333059 0.02967183625416935 1.4139022533871661
69 414 -0.9991965107956707 -0.9991965107956707 -0.9991965107956707 -0.9991965107956707 0.028345885139280203 1.4139294575033334
70 420 -0.9991965107956707 -0.9991965107956707 -0.9991965107956707 -0.9991965107956707 0.028345885139280203 1.4139294575033334
71 426 -0.9987806253599677 -0.9987806253599677 -0.9987806253599677 -0.9987806253599677 0.0349195452437778 1.4137823826034783
72 432 -0.9987806253599677 -0.9987806253599677 -0.9987806253599677 -0.9987806253599677 0.0349195452437778 1.4137823826034783
73 438 -0.9986126732314585 -0.9986126732314585 -0.9986126732314585 -0.9986126732314585 0.03724683568494596 1.413722983201256
74 444 -0.9986126732314585 -0.9986126732314585 -0.9986126732314585 -0.9986126732314585 0.03724683568494596 1.413722983201256
75 450 -0.9989555542935177 -0.9989555542935177 -0.9989555542935177 -0.9989555542935177 0.03231788524149317 1.413844246829727
76 456 -0.9989555542935177 -0.9989555542935177 -0.9989555542935177 -0.9989555542935177 0.03231788524149317 1.413844246829727
77 462 -0.9987575416841931 -0.9987575416841931 -0.9987575416841931 -0.9987575416841931 0.035248522179047045 1.4137742187790074
78 468 -0.9987575416841931 -0.9987575416841931 -0.9987575416841931 -0.9987575416841931 0.035248522179047045 1.4137742187790074
79 474 -0.9986502825562009 -0.9986502825562009 -0.9986502825562009 -0.9986502825562009 0.03673850083766533 1.4137362846571495
80 480 -0.9986502825562009 -0.9986502825562009 -0.9986502825562009 -0.9986502825562009 0.03673850083766533 1.4137362846571495
81 486 -0.9968649951519896 -0.9968649951519896 -0.9968649951519896 -0.9968649951519896 0.05599111400937149 1.4131047360871698
82 492 -0.9968649951519896 -0.9968649951519896 -0.9968649951519896 -0.9968649951519896 0.05599111400937149 1.4131047360871698
83 498 -0.9971624822582424 -0.9971624822582424 -0.9971624822582424 -0.9971624822582424 0.05326835591378286 1.4132099922722887
84 504 -0.9971624822582424 -0.9971624822582424 -0.9971624822582424 -0.9971624822582424 0.05326835591378286 1.4132099922722887
85 510 -0.9983199643974222 -0.9983199643974222 -0.9983199643974222 -0.9983199643974222 0.040988237368515056 1.4136194552981443
86 516 -0.9983199643974222 -0.9983199643974222 -0.9983199643974222 -0.9983199643974222 0.040988237368515056 1.4136194552981443
87 522 -0.9980587384590837 -0.9980587384590837 -0.9980587384590837 -0.9980587384590837 0.04405974966924278 1.4135270561468158
88 528 -0.9980587384590837 -0.9980587384590837 -0.9980587384590837 -0.9980587384590837 0.04405974966924278 1.4135270561468158
89 534 -0.9954988733674142 -0.9954988733674142 -0.9954988733674142 -0.9954988733674142 0.06709043622295129 1.4126212774014888
90 540 -0.9954988733674142 -0.9954988733674142 -0.9954988733674142 -0.9954988733674142 0.06709043622295129 1.4126212774014888
91 546 -0.9936594585637134 -0.9936594585637134 -0.9936594585637134 -0.9936594585637134 0.07962751682858644 1.4119700629134153
92 552 -0.9936594585637134 -0.9936594585637134 -0.9936594585637134 -0.9936594585637134 0.07962751682858644 1.4119700629134153
93 558 -0.9954474795638752 -0.9954474795638752 -0.9954474795638752 -0.9954474795638752 0.06747236794514376 1.4126030863494088
94 564 -0.9954474795638752 -0.9954474795638752 -0.9954474795638752 -0.9954474795638752 0.06747236794514376 1.4126030863494088
95 570 -0.997162803846453 -0.997162803846453 -0.997162803846453 -0.997162803846453 0.053265337261177076 1.4132101060516278
96 576 -0.997162803846453 -0.997162803846453 -0.997162803846453 -0.997162803846453 0.053265337261177076 1.4132101060516278
97 582 -0.9978090589854004 -0.9978090589854004 -0.9978090589854004 -0.9978090589854004 0.04680748887303886 1.4134387354906475
98 588 -0.9978090589854004 -0.9978090589854004 -0.9978090589854004 -0.9978090589854004 0.04680748887303886 1.4134387354906475
99 594 -0.9988093138535359 -0.9988093138535359 -0.9988093138535359 -0.9988093138535359 0.03450632038430469 1.4137925285746618
100 600 -0.9988093138535359 -0.9988093138535359 -0.9988093138535359 -0.9988093138535359 0.03450632038430469 1.4137925285746618
101 606 -0.9977937366338908 -0.9977937366338908 -0.9977937366338908 -0.9977937366338908 0.04697087785116748 1.413433315241257
102 612 -0.9977937366338908 -0.9977937366338908 -0.9977937366338908 -0.9977937366338908 0.04697087785116748 1.413433315241257
103 618 -0.9974619090992293 -0.9974619090992293 -0.9974619090992293 -0.9974619090992293 0.05037946904018547 1.4133159268540172
104 624 -0.9974619090992293 -0.9974619090992293 -0.9974619090992293 -0.9974619090992293 0.05037946904018547 1.4133159268540172
105 630 -0.9970992725703778 -0.9970992725703778 -0.9970992725703778 -0.9970992725703778 0.05385840166234354 1.4131876282257703
106 636 -0.9970992725703778 -0.9970992725703778 -0.9970992725703778 -0.9970992725703778 0.05385840166234354 1.4131876282257703
107 642 -0.9985460573286395 -0.9985460573286395 -0.9985460573286395 -0.9985460573286395 0.0381306001966969 1.413699422553691
108 648 -0.9985460573286395 -0.9985460573286395 -0.9985460573286395 -0.9985460573286395 0.0381306001966969 1.413699422553691
109 654 -0.9966267325115715 -0.9966267325115715 -0.9966267325115715 -0.9966267325115715 0.05807983719354314 1.413020428908079
110 660 -0.9966267325115715 -0.9966267325115715 -0.9966267325115715 -0.9966267325115715 0.05807983719354314 1.413020428908079
111 666 -0.9975178021467024 -0.9975178021467024 -0.9975178021467024 -0.9975178021467024 0.04982166048314179 1.413335700442999
112 672 -0.9975178021467024 -0.9975178021467024 -0.9975178021467024 -0.9975178021467024 0.04982166048314179 1.413335700442999
113 678 -0.9982790588393615 -0.9982790588393615 -0.9982790588393615 -0.9982790588393615 0.04148422785394978 1.4136049868472316
114 684 -0.9982790588393615 -0.9982790588393615 -0.9982790588393615 -0.9982790588393615 0.04148422785394978 1.4136049868472316
115 690 -0.9971549294855941 -0.9971549294855941 -0.9971549294855941 -0.9971549294855941 0.05333920241628801 1.4132073200651043
116 696 -0.9971549294855941 -0.9971549294855941 -0.9971549294855941 -0.9971549294855941 0.05333920241628801 1.4132073200651043
117 702 -0.9984405821703218 -0.9984405821703218 -0.9984405821703218 -0.9984405821703218 0.03948946479351381 1.413662117399459
118 708 -0.9984405821703218 -0.9984405821703218 -0.9984405821703218 -0.9984405821703218 0.03948946479351381 1.413662117399459
119 714 -0.999203133576164 -0.999203133576164 -0.999203133576164 -0.999203133576164 0.02822882257260941 1.413931799478378
120 720 -0.999203133576164 -0.999203133576164 -0.999203133576164 -0.999203133576164 0.02822882257260941 1.413931799478378
121 726 -0.9987177990537355 -0.9987177990537355 -0.9987177990537355 -0.9987177990537355 0.03580783358797843 1.4137601632008645
122 732 -0.9987177990537355 -0.9987177990537355 -0.9987177990537355 -0.9987177990537355 0.03580783358797843 1.4137601632008645
123 738 -0.9980980441233661 -0.9980980441233661 -0.9980980441233661 -0.9980980441233661 0.043611419108232914 1.4135409594784885
124 744 -0.9980980441233661 -0.9980980441233661 -0.9980980441233661 -0.9980980441233661 0.043611419108232914 1.4135409594784885
125 750 -0.9976880179660602 -0.9976880179660602 -0.9976880179660602 -0.9976880179660602 0.04808307429792568 1.4133959169199761
126 756 -0.9976880179660602 -0.9976880179660602 -0.9976880179660602 -0.9976880179660602 0.04808307429792568 1.4133959169199761
127 762 -0.9986192375188866 -0.9986192375188866 -0.9986192375188866 -0.9986192375188866 0.037158612475624395 1.4137253048307818
128 768 -0.9986192375188866 -0.9986192375188866 -0.9986192375188866 -0.9986192375188866 0.037158612475624395 1.4137253048307818
129 774 -0.9979702310878006 -0.9979702310878006 -0.9979702310878006 -0.9979702310878006 0.04505295675313014 1.4134957485213036
130 780 -0.9979702310878006 -0.9979702310878006 -0.9979702310878006 -0.9979702310878006 0.04505295675313014 1.4134957485213036
131 786 -0.9959978937278993 -0.9959978937278993 -0.9959978937278993 -0.9959978937278993 0.06326220255492798 1.4127978955703109
132 792 -0.9959978937278993 -0.9959978937278993 -0.9959978937278993 -0.9959978937278993 0.06326220255492798 1.4127978955703109
133 798 -0.9920628585073178 -0.9920628585073178 -0.9920628585073178 -0.9920628585073178 0.08909063639172461 1.4114045693943738
134 804 -0.9920628585073178 -0.9920628585073178 -0.9920628585073178 -0.9920628585073178 0.08909063639172461 1.4114045693943738
135 810 -0.9955533801060926 -0.9955533801060926 -0.9955533801060926 -0.9955533801060926 0.06668298054157064 1.4126405700340383
136 816 -0.9955533801060926 -0.9955533801060926 -0.9955533801060926 -0.9955533801060926 0.06668298054157064 1.4126405700340383
137 822 -0.9959433964332262 -0.9959433964332262 -0.9959433964332262 -0.9959433964332262 0.06369147169577519 1.4127786084285203
138 828 -0.9959433964332262 -0.9959433964332262 -0.9959433964332262 -0.9959433964332262 0.06369147169577519 1.4127786084285203
139 834 -0.9934454960874519 -0.9934454960874519 -0.9934454960874519 -0.9934454960874519 0.0809598907641818 1.4118942935246435
140 840 -0.9934454960874519 -0.9934454960874519 -0.9934454960874519 -0.9934454960874519 0.0809598907641818 1.4118942935246435
141 846 -0.9928542575963716 -0.9928542575963716 -0.9928542575963716 -0.9928542575963716 0.08453249318237716 1.4116849002508922
142 852 -0.9928542575963716 -0.9928542575963716 -0.9928542575963716 -0.9928542575963716 0.08453249318237716 1.4116849002508922
143 858 -0.9977126926764789 -0.9977126926764789 -0.9977126926764789 -0.9977126926764789 0.047825801859680224 1.413404645767262
144 864 -0.9977126926764789 -0.9977126926764789 -0.9977126926764789 -0.9977126926764789 0.047825801859680224 1.413404645767262
145 870 -0.9956529723477623 -0.9956529723477623 -0.9956529723477623 -0.9956529723477623 0.06593199263057133 1.4126758199770257
146 876 -0.9956529723477623 -0.9956529723477623 -0.9956529723477623 -0.9956529723477623 0.06593199263057133 1.4126758199770257
147 882 -0.9929770406412864 -0.9929770406412864 -0.9929770406412864 -0.9929770406412864 0.08380309874171452 1.4117283877011493
148 888 -0.9929770406412864 -0.9929770406412864 -0.9929770406412864 -0.9929770406412864 0.08380309874171452 1.4117283877011493
149 894 -0.9954315144109173 -0.9954315144109173 -0.9954315144109173 -0.9954315144109173 0.06759057322647116 1.4125974353689439
150 900 -0.9954315144109173 -0.9954315144109173 -0.9954315144109173 -0.9954315144109173 0.06759057322647116 1.4125974353689439
151 906 -0.9927150476401264 -0.9927150476401264 -0.9927150476401264 -0.9927150476401264 0.08535193237340115 1.4116355930763882
152 912 -0.9927150476401264 -0.9927150476401264 -0.9927150476401264 -0.9927150476401264 0.08535193237340115 1.4116355930763882
153 918 -0.9914269609202823 -0.9914269609202823 -0.9914269609202823 -0.9914269609202823 0.09259070730757855 1.4111792802193073
154 924 -0.9914269609202823 -0.9914269609202823 -0.9914269609202823 -0.9914269609202823 0.09259070730757855 1.4111792802193073
155 930 -0.9952316172719817 -0.9952316172719817 -0.9952316172719817 -0.9952316172719817 0.06905347730576801 1.4125266784284045
156 936 -0.9952316172719817 -0.9952316172719817 -0.9952316172719817 -0.9952316172719817 0.06905347730576801 1.4125266784284045
157 942 -0.9952355429828944 -0.9952355429828944 -0.9952355429828944 -0.9952355429828944 0.06902504630281424 1.4125280680336565
158 948 -0.9952355429828944 -0.9952355429828944 -0.9952355429828944 -0.9952355429828944 0.06902504630281424 1.4125280680336565
159 954 -0.9973519552272176 -0.9973519552272176 -0.9973519552272176 -0.9973519552272176 0.0514591563551362 1.4132770270641273
160 960 -0.9973519552272176 -0.9973519552272176 -0.9973519552272176 -0.9973519552272176 0.0514591563551362 1.4132770270641273
161 966 -0.996926609833607 -0.996926609833607 -0.996926609833607 -0.996926609833607 0.05543816525096194 1.4131265370919928
162 972 -0.996926609833607 -0.996926609833607 -0.996926609833607 -0.996926609833607 0.05543816525096194 1.4131265370919928
163 978 -0.9959743337006074 -0.9959743337006074 -0.9959743337006074 -0.9959743337006074 0.06344813865979525 1.4127895574715321
164 984 -0.9959743337006074 -0.9959743337006074 -0.9959743337006074 -0.9959743337006074 0.06344813865979525 1.4127895574715321
165 990 -0.9958917251254131 -0.9958917251254131 -0.9958917251254131 -0.9958917251254131 0.06409582571889298 1.4127603211887758
166 996 -0.9958917251254131 -0.9958917251254131 -0.9958917251254131 -0.9958917251254131 0.06409582571889298 1.4127603211887758
167 1002 -0.9951543291225727 -0.9951543291225727 -0.9951543291225727 -0.9951543291225727 0.06961085315830658 1.412499320043225
168 1008 -0.9951543291225727 -0.9951543291225727 -0.9951543291225727 -0.9951543291225727 0.06961085315830658 1.412499320043225
169 1014 -0.9865376375091953 -0.9865376375091953 -0.9865376375091953 -0.9865376375091953 0.11602742128826565 1.4094458618581969
170 1020 -0.9865376375091953 -0.9865376375091953 -0.9865376375091953 -0.9865376375091953 0.11602742128826565 1.4094458618581969
171 1026 -0.9915189931677975 -0.9915189931677975 -0.9915189931677975 -0.9915189931677975 0.09209238205303706 1.411211888118789
172 1032 -0.9915189931677975 -0.9915189931677975 -0.9915189931677975 -0.9915189931677975 0.09209238205303706 1.411211888118789
173 1038 -0.9936558819963678 -0.9936558819963678 -0.9936558819963678 -0.9936558819963678 0.07964997177420888 1.4119687963961414
174 1044 -0.9936558819963678 -0.9936558819963678 -0.9936558819963678 -0.9936558819963678 0.07964997177420888 1.4119687963961414
175 1050 -0.996226374659743 -0.996226374659743 -0.996226374659743 -0.996226374659743 0.06142984079628513 1.412878754408793
176 1056 -0.996226374659743 -0.996226374659743 -0.996226374659743 -0.996226374659743 0.06142984079628513 1.412878754408793
177 1062 -0.9969009957299393 -0.9969009957299393 -0.9969009957299393 -0.9969009957299393 0.05566870099131649 1.4131174741435828
178 1068 -0.9969009957299393 -0.9969009957299393 -0.9969009957299393 -0.9969009957299393 0.05566870099131649 1.4131174741435828
179 1074 -0.9989857319034429 -0.9989857319034429 -0.9989857319034429 -0.9989857319034429 0.03184757599185659 1.4138549189727505
180 1080 -0.9989857319034429 -0.9989857319034429 -0.9989857319034429 -0.9989857319034429 0.03184757599185659 1.4138549189727505
181 1086 -0.9988595916524988 -0.9988595916524988 -0.9988595916524988 -0.9988595916524988 0.03376993259544582 1.413810309642881
182 1092 -0.9988595916524988 -0.9988595916524988 -0.9988595916524988 -0.9988595916524988 0.03376993259544582 1.413810309642881
183 1098 -0.99861293493189 -0.99861293493189 -0.99861293493189 -0.99861293493189 0.03724332246336299 1.4137230757584351
184 1104 -0.99861293493189 -0.99861293493189 -0.99861293493189 -0.99861293493189 0.03724332246336299 1.4137230757584351
185 1110 -0.9985914129363456 -0.9985914129363456 -0.9985914129363456 -0.9985914129363456 0.03753114791282463 1.4137154639234677
186 1116 -0.9985914129363456 -0.9985914129363456 -0.9985914129363456 -0.9985914129363456 0.03753114791282463 1.4137154639234677
187 1122 -0.9989967830009386 -0.9989967830009386 -0.9989967830009386 -0.9989967830009386 0.03167360098033405 1.4138588271114407
188 1128 -0.9989967830009386 -0.9989967830009386 -0.9989967830009386 -0.9989967830009386 0.03167360098033405 1.4138588271114407
189 1134 -0.9985712325403447 -0.9985712325403447 -0.9985712325403447 -0.9985712325403447 0.03779904045945376 1.4137083265441797
190 1140 -0.9985712325403447 -0.9985712325403447 -0.9985712325403447 -0.9985712325403447 0.03779904045945376 1.4137083265441797
191 1146 -0.9975079943551096 -0.9975079943551096 -0.9975079943551096 -0.9975079943551096 0.04991999243680214 1.4133322307069593
192 1152 -0.9975079943551096 -0.9975079943551096 -0.9975079943551096 -0.9975079943551096 0.04991999243680214 1.4133322307069593
193 1158 -0.9970900229519882 -0.9970900229519882 -0.9970900229519882 -0.9970900229519882 0.05394420309923581 1.4131843556139405
194 1164 -0.9970900229519882 -0.9970900229519882 -0.9970900229519882 -0.9970900229519882 0.05394420309923581 1.4131843556139405
195 1170 -0.997122193286791 -0.997122193286791 -0.997122193286791 -0.997122193286791 0.05364519282479121 1.413195737782559
196 1176 -0.997122193286791 -0.997122193286791 -0.997122193286791 -0.997122193286791 0.05364519282479121 1.413195737782559
197 1182 -0.9978155115198639 -0.9978155115198639 -0.9978155115198639 -0.9978155115198639 0.04673851174498539 1.4134410180548262
198 1188 -0.9978155115198639 -0.9978155115198639 -0.9978155115198639 -0.9978155115198639 0.04673851174498539 1.4134410180548262
199 1194 -0.9976141450916396 -0.9976141450916396 -0.9976141450916396 -0.9976141450916396 0.04884521377126498 1.4133697835639616
200 1200 -0.9976141450916396 -0.9976141450916396 -0.9976141450916396 -0.9976141450916396 0.04884521377126498 1.4133697835639616
201 1206 -0.9977768085219695 -0.9977768085219695 -0.9977768085219695 -0.9977768085219695 0.047150731468667065 1.413427326933355
202 1212 -0.9977768085219695 -0.9977768085219695 -0.9977768085219695 -0.9977768085219695 0.047150731468667065 1.413427326933355
203 1218 -0.9986197071432087 -0.9986197071432087 -0.9986197071432087 -0.9986197071432087 0.03715229275282017 1.4137254709253875
204 1224 -0.9986197071432087 -0.9986197071432087 -0.9986197071432087 -0.9986197071432087 0.03715229275282017 1.4137254709253875
205 1230 -0.9984181396390758 -0.9984181396390758 -0.9984181396390758 -0.9984181396390758 0.03977260817351913 1.413654179648996
206 1236 -0.9984181396390758 -0.9984181396390758 -0.9984181396390758 -0.9984181396390758 0.03977260817351913 1.413654179648996
207 1242 -0.9981890840424401 -0.9981890840424401 -0.9981890840424401 -0.9981890840424401 0.04255485821336645 1.4135731618994611
208 1248 -0.9981890840424401 -0.9981890840424401 -0.9981890840424401 -0.9981890840424401 0.04255485821336645 1.4135731618994611
209 1254 -0.9975027556237133 -0.9975027556237133 -0.9975027556237133 -0.9975027556237133 0.049972436165218015 1.4133303773795118
210 1260 -0.9975027556237133 -0.9975027556237133 -0.9975027556237133 -0.9975027556237133 0.049972436165218015 1.4133303773795118
211 1266 -0.9976961648811727 -0.9976961648811727 -0.9976961648811727 -0.9976961648811727 0.04799828245705409 1.413398798952784
212 1272 -0.9976961648811727 -0.9976961648811727 -0.9976961648811727 -0.9976961648811727 0.04799828245705409 1.413398798952784
213 1278 -0.9983794553496218 -0.9983794553496218 -0.9983794553496218 -0.9983794553496218 0.04025598900012653 1.4136404972091108
214 1284 -0.9983794553496218 -0.9983794553496218 -0.9983794553496218 -0.9983794553496218 0.04025598900012653 1.4136404972091108
215 1290 -0.998682090545313 -0.998682090545313 -0.998682090545313 -0.998682090545313 0.03630302266598265 1.413747534231382
216 1296 -0.998682090545313 -0.998682090545313 -0.998682090545313 -0.998682090545313 0.03630302266598265 1.413747534231382
217 1302 -0.9991400006986619 -0.9991400006986619 -0.9991400006986619 -0.9991400006986619 0.029325744685137992 1.413909474011212
218 1308 -0.9991400006986619 -0.9991400006986619 -0.9991400006986619 -0.9991400006986619 0.029325744685137992 1.413909474011212
219 1314 -0.9990748241853573 -0.9990748241853573 -0.9990748241853573 -0.9990748241853573 0.03041670288908196 1.4138864254901655
220 1320 -0.9990748241853573 -0.9990748241853573 -0.9990748241853573 -0.9990748241853573 0.03041670288908196 1.4138864254901655
221 1326 -0.9991229804590501 -0.9991229804590501 -0.9991229804590501 -0.9991229804590501 0.029614515713578093 1.4139034551407852
222 1332 -0.9991229804590501 -0.9991229804590501 -0.9991229804590501 -0.9991229804590501 0.029614515713578093 1.4139034551407852
223 1338 -0.9994020001191498 -0.9994020001191498 -0.9994020001191498 -0.9994020001191498 0.024454036085080278 1.414002121681276
224 1344 -0.9994020001191498 -0.9994020001191498 -0.9994020001191498 -0.9994020001191498 0.024454036085080278 1.414002121681276
